codigo;descripcion;precio;stock
NM-A501AG00007;16.9-30 CEAT FARMAX 12PR TL;$ 2.054.742;0
NM-A501AG00005;18.4-30 CEAT FARMAX 12PR TT;$ 2.196.826;7
NM-A501AG00018;23.1-30 CEAT FARMAX R1 12PR TL;$ 3.839.894;0
NM-A501AG00019;24.5-32 CEAT YIELDMAX 23˚ 12PR TL;$ 4.748.179;0
NM-A501AG00020;30.5L-32 CEAT YIELDMAX 23˚ 14PR TL;$ 6.963.995;0
NM-A101AG00001;18.4-34 CORVEN AGR 14PR TT;$ 2.448.583;0
NM-A101AG00003;12.4-36 CORVEN AGR 12PR TT;$ 1.370.584;12
NM-A501AG00028;12.4-38-8PR-CEAT-FARMAX-R1-TT;$ 1.424.769;18
NM-A501AG00029;13.6-38-14PR-CEAT-FARMAX-R1-TT;$ 1.539.758;12
NM-A501AG00016;15.5-38 CEAT FARMAX 8PR TL;$ 2.113.449;6
NM-A101AG00004;18.4-38 CORVEN AGR 12PR TT;$ 2.561.645;43
NM-A501AG00017;20.8-38 CEAT FARMAX 10PR TT;$ 4.280.745;20
NM-A500AG00024;340/85R24 CEAT FARMAX R85 (13.6R24)125A8/B TL;$ 2.203.672;14
NM-A500AG00040;420/70R24 CEAT FARMAX R70 130D TL;$ 2.268.574;2
NM-A500AG00030;750/65R26 CEAT YIELDMAX 173A8/170B TL;$ 6.406.498;4
NM-A500AG00025;320/85R28 CEAT FARMAX R85 (12.4R28)124A8/B TL;$ 1.703.212;12
NM-A500AG00026;340/85R28 CEAT FARMAX R85 (13.6R28)127A8/B TL;$ 1.897.441;8
NM-A500AG00018;380/70R28 CEAT FARMAX R70 127A8/B TL;$ 2.107.187;24
NM-A500AG00017;380/85R28 CEAT FARMAX R85 (14.9R28)133A8/B TL;$ 2.212.459;29
NM-A500AG00019;420/85R28 CEAT FARMAX R85 (16.9R28) 139A8/B TL;$ 3.081.051;9
NM-A500AG00022;600/65R28 CEAT FARMAX R65 147D/150A8 TL;$ 4.539.017;0
NM-A500AG00023;380/85R30 CEAT FARMAX R85 (14.9R30)135A8/B TL;$ 2.599.397;6
NM-A500AG00010;420/85R30 CEAT FARMAX R85 (16.9R30) 147A8/B TL;$ 3.108.626;22
NM-A500AG00009;420/90R30 CEAT FARMAX R90 147A8/B TL;$ 3.401.338;26
NM-A500AG00012;460/85R30 CEAT FARMAX R85 (18.4R30)145A8/B TL;$ 3.431.126;34
NM-A500AG00015;480/70R30 CEAT FARMAX R70 141A8/B TL;$ 3.426.876;10
NM-A500AG00014;540/65R30 CEAT FARMAX R65 150D TL;$ 4.114.165;12
NM-A500AG00043;650/75R32 CEAT YIELDMAX (24.5-32)172A8 TL;$ 7.561.914;0
NM-A500AG00013;800/65R32 CEAT YIELDMAX 181A8/B TL;$ 8.900.032;27
NM-A500AG00003;460/85R34 CEAT FARMAX R85 (18.4R34)147A8/B TL;$ 3.724.588;22
NM-A500AG00027;600/65R34 CEAT FARMAX R65 157D TL;$ 5.526.718;18
NM-A500AG00038;320/85R36 CEAT FARMAX R85 (12.4R36)128D/131A8 TL;$ 2.338.918;0
NM-A500AG00039;320/85R38 CEAT FARMAX R85 (12.4R38)143D/146A8 TL;$ 2.532.362;0
NM-A500AG00011;340/85R38 CEAT FARMAX R85 (13.6R38)151A8/B TL;$ 2.691.971;3
NM-A500AG00002;460/85R38 CEAT FARMAX R85 (18.4R38)167A8/B TL;$ 4.363.541;8
NM-A500AG00008;520/85R38 CEAT FARMAX R85 (20.8R38)155A8/B TL;$ 5.080.647;23
NM-A500AG00029;520/85R38 CEAT FARMAX R85 (20.8R38)169A8/B TL;$ 5.842.744;60
NM-A500AG00031;650/85R38 CEAT FARMAX HPT 173D/176A8 TL;$ 10.094.158;38
NM-A500AG00016;710/70R38 CEAT FARMAX R70 172A8/B TL;$ 8.213.458;32
NM-A500AG00020;520/85R42 CEAT FARMAX R85 (20.8R42)157A8/B TL;$ 6.280.880;39
NM-A500AG00004;520/85R42 CEAT FARMAX R85 (20.8R42)169A8/B TL;$ 6.312.447;0
NM-A500AG00028;710/70R42 CEAT FARMAX R70 173A8/B TL;$ 9.131.433;9
NM-A500AG00048;230/95R32-CEAT-FARMAX-RC (9.5R32)128D/131A8-TL;$ 1.183.757;14
NM-A500AG00041;230/95R36 CEAT FARMAX RC (9.5R36)130D/133A8 TL;$ 1.477.211;16
NM-A500AG00049;230/95R44-CEAT-FARMAX-RC (9.5R44)134D-TL;$ 1.589.631;18
NM-A500AG00006;300/95R46 CEAT FARMAX RC (11.2R46)148D/151A8 TL;$ 2.129.815;80
NM-A500AG00032;320/90R46 CEAT FARMAX RC (12.4R46)146D/149A8 TL;$ 2.698.425;0
NM-A500AG00001;380/90R46 CEAT FARMAX RC (14.9R46)165A8/B TL;$ 4.013.556;24
NM-A500AG00034;VF-380/90R46-CEAT-SPRAYMAX-173D-TL;$ 4.459.620;4
NM-A500AG00050;230/95R48-CEAT-FARMAX-RC (9.5R48)136D/139A8-TL;$ 1.690.328;14
NM-A500AG00042;320/90R50CEAT  FARMAX RC (12.4R50)150D TL;$ 3.341.311;2
NM-A101AG00014;11L-15 CORVEN AGR 12PR TL;$ 446.172;99
NM-A101AG00002;400/60-15.5 CORVEN AGR 18PR TL;$ 823.590;268
NM-A501AG00026;400/55-22.5-18PR-CEAT-T422-VALUE PRO-TL;$ 1.331.528;9
NM-A501AG00001;500/60-22.5 CEAT FLOAT T422 16PR TL;$ 2.226.814;60
NM-A501AG00015;600/55-26.5 CEAT FLOAT T422 16PR TL;$ 3.481.927;10
NM-A500AG00007;500/60R22.5 CEAT FLOATM 60 155D TL;$ 2.608.981;73
NM-A500AG00021;560/45R22.5 CEAT FLOATM 45 152D TL;$ 2.746.296;10
NM-A500AG00005;600/50R22.5 CEAT FLOATM 50 159D TL;$ 3.570.184;99
NM-A501IND0001;10-16.5-10PR-CEAT-LOADERPRO-TL;$ 536.252;0
NM-A501IND0002;12-16,5 CEAT LOADER PRO 12PR TL;$ 727.114;91
NM-A501IND0007;12-16.5 GRIP X HD 14PR TL  ESP. ASFALTO;$ 1.125.470;12
NM-A501IND0006;10-16.5 GRIP X HD 12PR TL  ESP. ASFALTO;$ 805.228;4
NM-A501IND0003;14-17.5 CEAT LOADER PRO HD 14PR TL;$ 1.403.138;22
NM-A501IND0008;405/70-20 (16.0/70-20) 18PR MPT 808 TL;$ 1.735.162;8
NM-A501AG00002;23.1-26 CEAT C305 DUAL BEAD 18PR TL;$ 4.230.946;31
NM-A101IND00001;12.5/80-18 CORVEN IDR 14PR TL;$ 1.015.864;173
NM-A501IND0004;15.5/80-24  CEAT LIFTPRO 16 PR TL;$ 1.881.686;4
NM-A501IND0005;460/70R24-CEAT-LOADERPRO-(17.5LR24)159A8/B-TL;$ 2.762.385;4
NM-A101IND00002;19.5L-24 CORVEN CTN 12PR TL;$ 1.869.072;53
NM-A501OTR00007;13.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.647.842;38
NM-A501OTR00005;14.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.809.792;0
NM-A501OTR00004;17.5-25 CEAT GRADER XL G2/L2  16PR  TL;$ 2.022.372;2
NM-A501OTR00009;17.5-25 CEAR GRADER XL G2/L2  24PR  TL;$ 2.759.118;0
NM-A501OTR00002;17.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 3.158.027;1
NM-A501OTR00001;20.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 4.453.627;12
NM-A501OTR00003;23.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 5.773.253;1
NM-A501OTR00006;26.5-25 CEAT TRAC XL E3/L3 28PR TL;$ 8.502.379;16
NM-A501IND0009;6.00-9 NHS ELEVETA X3 10PR TT    SET CAM + PROT;$ 286.380;0
NM-A501IND0010;6.50-10 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 280.019;59
NM-A501IND0011;7.00-12 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 454.070;20
NM-A501IND0012;8.25-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 706.758;52
NM-A501IND0013;28X9-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 592.424;13
NM-S400AG00006;14.9-28 CULTOR AGRI 20 8PR TT;$ 1.306.715;4
NM-S400AG00007;18.4-30 CULTOR AGRI 13 12PR TT;$ 1.738.844;46
NM-S400AG00008;18.4-34 CULTOR AGRI 10 16PR TT;$ 2.253.889;1
