codigo;descripcion;precio;stock
NM-A501OTR00003;23.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 4.546.437;1
NM-A501OTR00006;26.5-25 CEAT TRAC XL E3/L3 28PR TL;$ 6.695.623;16
NM-A501IND0009;6.00-9 NHS ELEVETA X3 10PR TT    SET CAM + PROT;$ 225.524;6
NM-A501IND0010;6.50-10 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 220.516;51
NM-A501IND0011;7.00-12 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 357.581;16
NM-A501IND0012;8.25-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 556.571;52
NM-A501IND0013;28X9-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 466.534;15
NM-S400AG00006;14.9-28 CULTOR AGRI 20 8PR TT;$ 1.029.038;2
NM-S400AG00007;18.4-30 CULTOR AGRI 13 12PR TT;$ 1.369.341;37
NM-S400AG00008;18.4-34 CULTOR AGRI 10 16PR TT;$ 1.774.938;1
