codigo;descripcion;precio;stock
NM-A500AG00003;460/85R34 CEAT FARMAX R85 (18.4R34)147A8/B TL;$ 2.660.420;22
NM-A500AG00027;600/65R34 CEAT FARMAX R65 157D TL;$ 3.947.656;16
NM-A500AG00038;320/85R36 CEAT FARMAX R85 (12.4R36)128D/131A8 TL;$ 1.670.655;0
NM-A500AG00039;320/85R38 CEAT FARMAX R85 (12.4R38)143D/146A8 TL;$ 1.808.830;0
NM-A500AG00011;340/85R38 CEAT FARMAX R85 (13.6R38)151A8/B TL;$ 1.922.837;2
NM-A500AG00002;460/85R38 CEAT FARMAX R85 (18.4R38)167A8/B TL;$ 3.116.815;7
NM-A500AG00008;520/85R38 CEAT FARMAX R85 (20.8R38)155A8/B TL;$ 3.629.034;21
NM-A500AG00029;520/85R38 CEAT FARMAX R85 (20.8R38)169A8/B TL;$ 4.173.389;56
NM-A500AG00031;650/85R38 CEAT FARMAX HPT 173D/176A8 TL;$ 7.210.113;38
NM-A500AG00016;710/70R38 CEAT FARMAX R70 172A8/B TL;$ 5.866.756;32
NM-A500AG00020;520/85R42 CEAT FARMAX R85 (20.8R42)157A8/B TL;$ 4.486.343;33
NM-A500AG00004;520/85R42 CEAT FARMAX R85 (20.8R42)169A8/B TL;$ 4.508.891;0
NM-A500AG00028;710/70R42 CEAT FARMAX R70 173A8/B TL;$ 6.522.452;9
NM-A500AG00048;230/95R32-CEAT-FARMAX-RC (9.5R32)128D/131A8-TL;$ 845.541;14
NM-A500AG00041;230/95R36 CEAT FARMAX RC (9.5R36)130D/133A8 TL;$ 1.055.151;16
NM-A500AG00049;230/95R44-CEAT-FARMAX-RC (9.5R44)134D-TL;$ 1.135.450;18
NM-A500AG00006;300/95R46 CEAT FARMAX RC (11.2R46)148D/151A8 TL;$ 1.521.296;80
NM-A500AG00032;320/90R46 CEAT FARMAX RC (12.4R46)146D/149A8 TL;$ 1.927.447;0
NM-A500AG00001;380/90R46 CEAT FARMAX RC (14.9R46)165A8/B TL;$ 2.866.826;20
NM-A500AG00034;VF-380/90R46-CEAT-SPRAYMAX-173D-TL;$ 3.185.443;2
NM-A500AG00050;230/95R48-CEAT-FARMAX-RC (9.5R48)136D/139A8-TL;$ 1.207.377;14
NM-A500AG00042;320/90R50CEAT  FARMAX RC (12.4R50)150D TL;$ 2.386.651;2
NM-A101AG00014;11L-15 CORVEN AGR 12PR TL;$ 318.695;149
NM-A101AG00002;400/60-15.5 CORVEN AGR 18PR TL;$ 588.278;248
NM-A501AG00026;400/55-22.5-18PR-CEAT-T422-VALUE PRO-TL;$ 951.092;9
NM-A501AG00001;500/60-22.5 CEAT FLOAT T422 16PR TL;$ 1.590.581;60
NM-A501AG00015;600/55-26.5 CEAT FLOAT T422 16PR TL;$ 2.487.091;10
NM-A500AG00007;500/60R22.5 CEAT FLOATM 60 155D TL;$ 1.863.558;73
NM-A500AG00021;560/45R22.5 CEAT FLOATM 45 152D TL;$ 1.961.640;10
NM-A500AG00005;600/50R22.5 CEAT FLOATM 50 159D TL;$ 2.550.132;98
NM-A501IND0001;10-16.5-10PR-CEAT-LOADERPRO-TL;$ 383.037;0
NM-A501IND0002;12-16,5 CEAT LOADER PRO 12PR TL;$ 519.367;95
NM-A501IND0007;12-16.5 GRIP X HD 14PR TL  ESP. ASFALTO;$ 803.907;22
NM-A501IND0006;10-16.5 GRIP X HD 12PR TL  ESP. ASFALTO;$ 575.163;29
NM-A501IND0003;14-17.5 CEAT LOADER PRO HD 14PR TL;$ 1.002.242;17
NM-A501IND0008;405/70-20 (16.0/70-20) 18PR MPT 808 TL;$ 1.239.402;8
NM-A501AG00002;23.1-26 CEAT C305 DUAL BEAD 18PR TL;$ 3.022.104;31
NM-A101IND00001;12.5/80-18 CORVEN IDR 14PR TL;$ 725.617;173
NM-A501IND0004;15.5/80-24  CEAT LIFTPRO 16 PR TL;$ 1.344.061;4
NM-A501IND0005;460/70R24-CEAT-LOADERPRO-(17.5LR24)159A8/B-TL;$ 1.973.132;4
NM-A101IND00002;19.5L-24 CORVEN CTN 12PR TL;$ 1.335.052;42
NM-A501OTR00007;13.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.177.030;38
NM-A501OTR00005;14.00-24 CEAT GRADER XL G2/L2 16PR TL;$ 1.292.709;0
NM-A501OTR00004;17.5-25 CEAT GRADER XL G2/L2  16PR  TL;$ 1.444.552;6
NM-A501OTR00009;17.5-25 CEAR GRADER XL G2/L2  24PR  TL;$ 1.970.799;0
NM-A501OTR00002;17.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 2.255.733;1
NM-A501OTR00001;20.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 3.181.162;12
NM-A501OTR00003;23.5-25 CEAT TRAC XL E3/L3 20PR TL;$ 4.123.752;1
NM-A501OTR00006;26.5-25 CEAT TRAC XL E3/L3 28PR TL;$ 6.073.128;16
NM-A501IND0009;6.00-9 NHS ELEVETA X3 10PR TT    SET CAM + PROT;$ 204.557;20
NM-A501IND0010;6.50-10 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 200.014;61
NM-A501IND0011;7.00-12 NHS ELEVETA X3 12PR TT  SET CAM + PROT;$ 324.336;22
NM-A501IND0012;8.25-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 504.827;52
NM-A501IND0013;28X9-15-14PR-CEAT-NHS-ELEVETA-X3-TT;$ 423.160;21
NM-S400AG00006;14.9-28 CULTOR AGRI 20 8PR TT;$ 933.368;2
NM-S400AG00007;18.4-30 CULTOR AGRI 13 12PR TT;$ 1.242.032;45
NM-S400AG00008;18.4-34 CULTOR AGRI 10 16PR TT;$ 1.609.921;1
