codigo;descripcion;precio;stock
NM-A500AG00027;600/65R34 CEAT FARMAX R65 157D TL; $ 4.145.039 ;14
NM-A500AG00038;320/85R36 CEAT FARMAX R85 (12.4R36)128D/131A8 TL; $ 1.754.188 ;0
NM-A500AG00039;320/85R38 CEAT FARMAX R85 (12.4R38)143D/146A8 TL; $ 1.899.272 ;0
NM-A500AG00011;340/85R38 CEAT FARMAX R85 (13.6R38)151A8/B TL; $ 2.018.979 ;2
NM-A500AG00002;460/85R38 CEAT FARMAX R85 (18.4R38)167A8/B TL; $ 3.272.656 ;7
NM-A500AG00008;520/85R38 CEAT FARMAX R85 (20.8R38)155A8/B TL; $ 3.810.486 ;12
NM-A500AG00029;520/85R38 CEAT FARMAX R85 (20.8R38)169A8/B TL; $ 4.382.058 ;54
NM-A500AG00031;650/85R38 CEAT FARMAX HPT 173D/176A8 TL; $ 7.570.619 ;38
NM-A500AG00016;710/70R38 CEAT FARMAX R70 172A8/B TL; $ 6.160.094 ;32
NM-A500AG00020;520/85R42 CEAT FARMAX R85 (20.8R42)157A8/B TL; $ 4.710.660 ;24
NM-A500AG00004;520/85R42 CEAT FARMAX R85 (20.8R42)169A8/B TL; $ 4.734.336 ;0
NM-A500AG00028;710/70R42 CEAT FARMAX R70 173A8/B TL; $ 6.848.575 ;5
NM-A500AG00048;230/95R32-CEAT-FARMAX-RC (9.5R32)128D/131A8-TL; $ 887.818 ;14
NM-A500AG00041;230/95R36 CEAT FARMAX RC (9.5R36)130D/133A8 TL; $ 1.107.909 ;16
NM-A500AG00049;230/95R44-CEAT-FARMAX-RC (9.5R44)134D-TL; $ 1.192.223 ;18
NM-A500AG00006;300/95R46 CEAT FARMAX RC (11.2R46)148D/151A8 TL; $ 1.597.361 ;80
NM-A500AG00032;320/90R46 CEAT FARMAX RC (12.4R46)146D/149A8 TL; $ 2.023.819 ;2
NM-A500AG00001;380/90R46 CEAT FARMAX RC (14.9R46)165A8/B TL; $ 3.010.167 ;20
NM-A500AG00034;VF-380/90R46-CEAT-SPRAYMAX-173D-TL; $ 3.344.715 ;2
NM-A500AG00050;230/95R48-CEAT-FARMAX-RC (9.5R48)136D/139A8-TL; $ 1.267.746 ;14
NM-A500AG00042;320/90R50CEAT  FARMAX RC (12.4R50)150D TL; $ 2.505.984 ;2
NM-A101AG00014;11L-15 CORVEN AGR 12PR TL; $ 334.630 ;147
NM-A101AG00002;400/60-15.5 CORVEN AGR 18PR TL; $ 617.692 ;195
NM-A501AG00026;400/55-22.5-18PR-CEAT-T422-VALUE PRO-TL; $ 998.647 ;9
NM-A501AG00001;500/60-22.5 CEAT FLOAT T422 16PR TL; $ 1.670.110 ;60
NM-A501AG00015;600/55-26.5 CEAT FLOAT T422 16PR TL; $ 2.611.446 ;10
NM-A500AG00007;500/60R22.5 CEAT FLOATM 60 155D TL; $ 1.956.736 ;73
NM-A500AG00021;560/45R22.5 CEAT FLOATM 45 152D TL; $ 2.059.722 ;10
NM-A500AG00005;600/50R22.5 CEAT FLOATM 50 159D TL; $ 2.677.639 ;97
NM-A501IND0001;10-16.5-10PR-CEAT-LOADERPRO-TL; $ 402.189 ;0
NM-A501IND0002;12-16,5 CEAT LOADER PRO 12PR TL; $ 545.335 ;93
NM-A501IND0007;12-16.5 GRIP X HD 14PR TL  ESP. ASFALTO; $ 844.102 ;22
NM-A501IND0006;10-16.5 GRIP X HD 12PR TL  ESP. ASFALTO; $ 603.921 ;29
NM-A501IND0003;14-17.5 CEAT LOADER PRO HD 14PR TL; $ 1.052.354 ;17
NM-A501IND0008;405/70-20 (16.0/70-20) 18PR MPT 808 TL; $ 1.301.372 ;8
NM-A501AG00002;23.1-26 CEAT C305 DUAL BEAD 18PR TL; $ 3.173.209 ;31
NM-A101IND00001;12.5/80-18 CORVEN IDR 14PR TL; $ 761.898 ;163
NM-A501IND0004;15.5/80-24  CEAT LIFTPRO 16 PR TL; $ 1.411.264 ;4
NM-A501IND0005;460/70R24-CEAT-LOADERPRO-(17.5LR24)159A8/B-TL; $ 2.071.789 ;4
NM-A101IND00002;19.5L-24 CORVEN CTN 12PR TL; $ 1.401.805 ;23
NM-A501OTR00007;13.00-24 CEAT GRADER XL G2/L2 16PR TL; $ 1.235.882 ;36
NM-A501OTR00005;14.00-24 CEAT GRADER XL G2/L2 16PR TL; $ 1.357.344 ;0
NM-A501OTR00004;17.5-25 CEAT GRADER XL G2/L2  16PR  TL; $ 1.516.780 ;0
NM-A501OTR00009;17.5-25 CEAR GRADER XL G2/L2  24PR  TL; $ 2.069.339 ;0
NM-A501OTR00002;17.5-25 CEAT TRAC XL E3/L3 20PR TL; $ 2.368.520 ;1
NM-A501OTR00001;20.5-25 CEAT TRAC XL E3/L3 20PR TL; $ 3.340.220 ;12
NM-A501OTR00003;23.5-25 CEAT TRAC XL E3/L3 20PR TL; $ 4.329.940 ;1
NM-A501OTR00006;26.5-25 CEAT TRAC XL E3/L3 28PR TL; $ 6.376.784 ;16
NM-A501IND0009;6.00-9 NHS ELEVETA X3 10PR TT    SET CAM + PROT; $ 214.785 ;10
NM-A501IND0010;6.50-10 NHS ELEVETA X3 12PR TT  SET CAM + PROT; $ 210.015 ;55
NM-A501IND0011;7.00-12 NHS ELEVETA X3 12PR TT  SET CAM + PROT; $ 340.553 ;16
NM-A501IND0012;8.25-15-14PR-CEAT-NHS-ELEVETA-X3-TT; $ 530.068 ;52
NM-A501IND0013;28X9-15-14PR-CEAT-NHS-ELEVETA-X3-TT; $ 444.318 ;15
NM-S400AG00006;14.9-28 CULTOR AGRI 20 8PR TT; $ 980.036 ;2
NM-S400AG00007;18.4-30 CULTOR AGRI 13 12PR TT; $ 1.304.134 ;43
NM-S400AG00008;18.4-34 CULTOR AGRI 10 16PR TT; $ 1.690.417 ;1
